frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1915237.338665,300219.000000,184.149396
4,1540622.936561,289218.000000,109.498858
8,1014494.532632,210655.000000,87188.574056
16,2430979.957063,301122.000000,116265.600287
32,2705823.676398,291116.000000,226955.773427
64,1946834.475036,248218.000000,3713.689809
128,2859652.357421,283017.000000,120435.334736
256,2731018.802542,301237.000000,238126.932450
512,2740649.059974,287045.000000,71427.296582
1024,3631449.453575,300570.000000,112836.556966
2048,3188982.881960,295598.000000,930465.075849
4096,3309379.656949,286934.000000,846635.420037
8192,341898.878182,38517.000000,44400.434987
16384,3780593.603098,299337.000000,297858.516966
32768,2049910.366552,150760.000000,1291593.665432
65536,2120894.266757,127002.000000,2072240.562741
