frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1929921.583384,292750.000000,5139.760403
4,2290968.510547,296780.000000,290.664755
8,1088551.033021,221316.000000,292.930026
16,2206172.271063,301254.000000,2350.430599
32,1030633.399530,262443.000000,937.637990
64,3055727.520396,303715.000000,113292.285933
128,2572646.365317,285369.000000,219087.707254
256,2329689.673288,297628.000000,177467.799482
512,2827842.801549,297929.000000,363384.022334
1024,2903484.735254,300733.000000,60482.740480
2048,2984612.727159,305219.000000,442966.536936
4096,3182404.722276,217737.000000,1875861.177944
8192,2481567.624931,299037.000000,529945.519418
16384,4192567.448717,282899.000000,2897080.232988
32768,680958.306874,102173.000000,0.000000
65536,1826243.967904,191945.000000,1542993.066074
