frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1177618.654266,254461.000000,146.833239
4,2225964.694302,299929.000000,653.336820
8,1196988.818788,210700.000000,642.766676
16,1943762.844319,305076.000000,198267.603493
32,2210544.779228,305841.000000,1057.706954
64,2320973.813789,281125.000000,720.452636
128,2456032.039026,289306.000000,35342.114736
256,2589253.303862,266362.000000,146251.626586
512,2513611.793089,303152.000000,77607.398790
1024,2096362.781669,236074.000000,76441.581597
2048,3074286.770179,302371.000000,177291.767959
4096,859990.026595,117019.000000,152862.181032
8192,3151685.932094,283141.000000,865780.529300
16384,2858809.618046,221862.000000,1947115.789205
32768,3411779.382081,302044.000000,1931145.154449
65536,5107432.059886,301143.000000,4330375.200411
