frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,885921.152645,302522.000000,265.514595
4,1657667.819780,288190.000000,27715.064965
8,2607061.864066,295296.000000,4447.772813
16,2459058.650189,296769.000000,318.584369
32,2631291.193346,294981.000000,187.363283
64,2421133.518880,298333.000000,4490.096992
128,2369146.349394,294971.000000,120696.161488
256,3551992.892357,291391.000000,165483.378338
512,2449598.595970,299612.000000,468794.599383
1024,3493653.078714,294677.000000,1011725.427036
2048,2150427.375723,292869.000000,468439.012263
4096,2716243.550045,284679.000000,752421.158519
8192,3172640.859834,297653.000000,475710.911151
16384,2584116.282147,242178.000000,1826238.209562
32768,1809157.751901,254960.000000,1251698.247570
65536,3437131.981649,305459.000000,2856754.521488
