frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1538319.767957,240699.000000,365.156131
4,1197906.653965,303340.000000,364.801316
8,1784545.031175,291066.000000,76.700717
16,2087402.471379,288355.000000,663.428971
32,1569002.247952,282078.000000,21992.230037
64,2540830.134691,281545.000000,404307.408558
128,2337108.799983,295113.000000,426172.009231
256,2338264.323447,280338.000000,31915.116293
512,1274577.255755,246522.000000,32123.209242
1024,1614113.448788,288620.000000,212178.275596
2048,976458.389493,116058.000000,408305.697529
4096,3331810.634747,304179.000000,667121.239657
8192,2413685.878723,266069.000000,242278.995532
16384,2523429.168301,287275.000000,774936.974375
32768,1489509.646123,251978.000000,1021920.132829
65536,3464197.327553,301998.000000,2829944.581155
