frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1399900.999306,232349.000000,754.676752
4,1353894.912084,229914.000000,53.263496
8,870776.906806,215767.000000,194.265283
16,1922099.871697,264897.000000,848.958774
32,2501996.083046,299150.000000,135.827096
64,2114492.041969,276999.000000,2809.073157
128,2476800.351399,295597.000000,32446.591300
256,3408643.308805,298875.000000,508902.703407
512,3095341.640489,300620.000000,303812.600094
1024,2662589.767721,302864.000000,311428.114025
2048,2594058.558381,296136.000000,633729.237408
4096,1995282.251277,290904.000000,573573.460525
8192,1321414.036483,250354.000000,533578.787243
16384,3285079.366132,272413.000000,851362.719363
32768,3426997.331009,222874.000000,2623543.515436
65536,3049874.647542,187454.000000,2759491.615258
