frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1703966.872321,284595.000000,20687.565299
4,1837736.760745,293647.000000,237.936966
8,2192499.745562,294296.000000,53405.451285
16,2030652.310831,291059.000000,804.171002
32,2710737.390801,298385.000000,326.479708
64,2776552.705327,298782.000000,6590.467586
128,2621118.669229,301028.000000,24406.197615
256,3259299.746795,302211.000000,178239.878568
512,2846280.768378,297834.000000,237239.634969
1024,2713385.565965,274892.000000,726899.894994
2048,3019374.544884,302034.000000,73974.629840
4096,3139771.426149,295395.000000,368442.514285
8192,2579768.428153,255365.000000,1008126.790390
16384,1246718.544352,119905.000000,622091.954657
32768,2326554.205526,208561.000000,1715536.822661
65536,1513463.814773,118758.000000,1342950.340609
