frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1140813.675600,266220.000000,112.200713
4,1890974.924011,303486.000000,162.200493
8,2127362.786560,288675.000000,140.192724
16,2098691.865450,300725.000000,5127.723179
32,2406274.690373,295707.000000,474.266803
64,2085710.553633,300105.000000,104732.809687
128,3306216.149530,302637.000000,7617.160626
256,2612350.585395,272697.000000,5800.880968
512,3240628.183776,304450.000000,315593.187832
1024,3027073.383572,297365.000000,488148.192316
2048,4361491.183258,291838.000000,1934109.132759
4096,1304926.716973,189525.000000,167981.922545
8192,2598376.168199,297907.000000,348505.668399
16384,3198999.003000,305326.000000,2040082.551860
32768,1489354.538215,99145.000000,1423245.624666
65536,6336727.533345,300853.000000,4985818.508885
