frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1659565.428782,294671.000000,63.631753
4,1387423.188580,241752.000000,682.245557
8,2117615.291047,275350.000000,193392.094701
16,891989.841594,280108.000000,575.433749
32,2259745.190097,278738.000000,814.073093
64,2630761.097393,258196.000000,34256.624673
128,3085553.661388,305344.000000,1836.508372
256,2384657.551490,290793.000000,532130.946217
512,2635600.221284,294427.000000,488458.565408
1024,1721139.870154,292450.000000,230958.691237
2048,2633425.811582,284913.000000,450320.960716
4096,3434776.491216,294342.000000,222815.001708
8192,2788338.026581,272957.000000,900052.301245
16384,4272067.313180,297072.000000,2230577.695415
32768,3671801.251261,301454.000000,617211.651286
65536,1982362.184320,121829.000000,1958866.818140
