frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1527149.843349,297395.000000,91.318125
4,1662699.517897,294596.000000,3743.659173
8,2139761.902503,296745.000000,191.112532
16,1757569.563444,278632.000000,354.764711
32,1595485.878927,302004.000000,2093.260137
64,1784421.625691,264835.000000,129638.734339
128,1917858.138392,301077.000000,4931.615050
256,3857956.401810,302313.000000,189267.903652
512,2406455.372559,255089.000000,488735.614224
1024,3637239.495528,289892.000000,326223.070274
2048,3637392.216427,287066.000000,409837.871281
4096,3614699.598310,276234.000000,1117713.001405
8192,1630520.846456,194122.000000,169226.040023
16384,3053627.687694,252243.000000,1917488.737046
32768,1794991.561855,135438.000000,1072808.425843
65536,5364734.538818,300368.000000,2895518.074014
