frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1008688.448131,269020.000000,140.360251
4,1496526.753321,290372.000000,158.056952
8,1557588.756450,282617.000000,1005.248725
16,966719.759462,229461.000000,419.684405
32,2447987.010472,297532.000000,201934.700488
64,2271928.186325,272324.000000,384247.597273
128,2592929.624588,295403.000000,259723.936787
256,3317107.889651,298148.000000,195392.067426
512,2837171.561360,294997.000000,1487.964717
1024,3167939.033057,295047.000000,517018.115158
2048,2526557.047762,295801.000000,453166.062549
4096,4078532.523731,272715.000000,1997538.289814
8192,1985320.049179,260170.000000,1118458.072145
16384,4876982.616215,299821.000000,3275300.051530
32768,5086401.015153,234649.000000,5026304.793165
65536,941328.966663,110989.000000,0.000000
