frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1496796.138141,282398.000000,135.270100
4,1828655.149852,279306.000000,117.515956
8,2131813.836407,272880.000000,185.054046
16,2051387.897648,301064.000000,1328.848750
32,1870733.124064,300373.000000,242988.653402
64,2141827.299262,289174.000000,86487.882417
128,2930747.092001,301191.000000,167140.182568
256,2926929.216638,293558.000000,213385.945022
512,2748536.966738,298620.000000,286165.173281
1024,3228541.185608,285078.000000,137789.480905
2048,3471570.514367,299691.000000,617970.892637
4096,3438007.454951,259321.000000,1495980.844132
8192,2239874.493554,261915.000000,1132244.619098
16384,1429026.934249,150312.000000,246419.969016
32768,2144874.357060,246164.000000,1437349.436756
65536,3949297.787051,295686.000000,2734760.479432
