frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1776625.621720,296640.000000,72.401657
4,1515908.379240,225025.000000,245.701038
8,2856402.252424,296515.000000,160.337145
16,2339185.738140,298256.000000,350.719261
32,1928268.143260,284059.000000,27793.901777
64,1178635.590887,159233.000000,79194.016384
128,2926626.120607,290643.000000,89258.033190
256,2654935.573906,299791.000000,203494.746416
512,3427935.229334,296890.000000,486487.366692
1024,2981584.636622,290740.000000,335012.629692
2048,3555677.189254,294466.000000,239495.194465
4096,3578196.830556,280742.000000,1342836.156581
8192,3406601.072566,297263.000000,831095.463144
16384,4227306.443390,251441.000000,3382200.106459
32768,1904905.567230,302556.000000,816026.248089
65536,5542559.800635,297452.000000,4176584.021340
