frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1462976.487111,256791.000000,48.466483
4,1681526.749272,237752.000000,142.313035
8,1916014.322027,299811.000000,135.081457
16,1981237.151617,294350.000000,260.689470
32,2480904.155708,289172.000000,5860.729818
64,2408378.022809,301697.000000,4182.644020
128,2188125.088688,296626.000000,43176.717638
256,2752008.277544,299618.000000,142603.561298
512,2201197.676713,274866.000000,145204.980142
1024,2476955.854415,303225.000000,398713.903988
2048,2779946.156381,295493.000000,255151.520205
4096,3529185.134296,266505.000000,1066012.518226
8192,1894573.283014,228828.000000,220333.430970
16384,732729.139118,102020.000000,65316.851095
32768,5094379.506934,299842.000000,1691632.342875
65536,4331661.123354,298648.000000,2126192.252590
