frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1619437.853323,289847.000000,213.431488
4,2549010.793035,301956.000000,127.224212
8,2219869.099672,303482.000000,319.109699
16,2253856.124606,297902.000000,60848.247378
32,3056830.176904,295069.000000,1051.961026
64,2497160.934341,299082.000000,6218.318101
128,2256488.841969,285482.000000,23984.790306
256,2523221.421956,279914.000000,135783.482512
512,2151363.353154,295986.000000,11693.633054
1024,1605661.227058,185782.000000,378959.054709
2048,3468984.484130,295254.000000,205330.739148
4096,3252982.856199,300258.000000,648147.054156
8192,2907106.027154,294136.000000,1151923.651545
16384,809425.577137,112493.000000,175272.180776
32768,2421546.678636,164219.000000,1409616.445752
65536,2747438.124759,295000.000000,260331.075442
