frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1611128.555706,253607.000000,232.800344
4,1948898.009462,277076.000000,354.153921
8,2089378.774235,279639.000000,100.538550
16,1989583.144187,304024.000000,2337.141844
32,2005776.759929,301017.000000,1617.500541
64,1476735.254653,244877.000000,291.607613
128,2485023.502008,291461.000000,332768.732625
256,3466554.556607,304178.000000,135257.055313
512,2095985.841914,286395.000000,33095.158740
1024,3012540.450143,302937.000000,998496.514217
2048,2005276.130314,275912.000000,140700.568744
4096,3172735.155931,304901.000000,1313392.132121
8192,3009450.402651,283492.000000,1522059.414044
16384,2376759.977815,294925.000000,780356.784527
32768,930359.132062,177167.000000,654516.072949
65536,3191316.244642,245964.000000,1503675.079678
