frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,222388.199543,48060.000000,297.650802
4,2213854.171151,261107.000000,68.000000
8,1982855.543782,296933.000000,158.297189
16,2777328.854457,290552.000000,346.811188
32,2901695.976724,296435.000000,120494.195624
64,2893639.333214,300910.000000,171391.497269
128,2999138.730570,291515.000000,218103.123891
256,2760218.813760,297932.000000,83440.551167
512,3161300.915655,297581.000000,672016.531503
1024,3173633.686941,282040.000000,415903.403037
2048,3931397.021401,298912.000000,1025239.053273
4096,2314958.132872,282231.000000,182177.579109
8192,5489189.553064,299845.000000,3441520.055509
16384,3960715.296948,288642.000000,2517778.183938
32768,1376721.110810,137908.000000,1041374.608579
65536,2073398.015054,208576.000000,1908689.547137
