frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1264354.949403,264657.000000,139.380773
4,2363289.084241,289730.000000,476.470356
8,2178479.918599,286305.000000,147.570322
16,2382852.819970,295846.000000,139.071924
32,2297790.447824,233225.000000,1607.692135
64,2031661.982356,261648.000000,48170.515360
128,1980071.246769,297822.000000,56316.552664
256,1730223.848027,220695.000000,122705.212709
512,2276285.174042,301073.000000,386038.654421
1024,2432553.717463,279288.000000,395698.740970
2048,2641346.475715,264219.000000,480533.013179
4096,3173486.526321,300307.000000,638317.983637
8192,4107599.470118,289457.000000,1728496.371125
16384,4966032.237644,288410.000000,1324331.593926
32768,3411287.147614,305598.000000,557007.858340
65536,3781388.910163,294017.000000,1047900.964907
