frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2065386.716582,258937.000000,254.383569
4,2043385.267517,290117.000000,110.602893
8,1662792.722435,263654.000000,263.596282
16,2510584.226737,303100.000000,756.816358
32,1576345.989856,187583.000000,4032.548574
64,2971011.480321,300547.000000,35077.338468
128,2646587.681060,275876.000000,83007.474242
256,2622170.759638,285477.000000,51694.964087
512,2116253.527030,282003.000000,70417.794058
1024,2246384.863113,256626.000000,417004.854070
2048,3334988.246557,297957.000000,1007888.398258
4096,2114573.679192,235377.000000,904673.581328
8192,2432299.073493,276957.000000,659070.745218
16384,3956466.353586,289738.000000,2147268.705395
32768,3937566.183456,302138.000000,1639618.480988
65536,47632.070341,13969.000000,0.000000
