frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1091975.798177,265325.000000,393.420894
4,2487935.407767,299511.000000,87.367042
8,898484.267896,273956.000000,344.592513
16,1727986.257606,296246.000000,66194.416675
32,2057191.066990,294893.000000,10282.157264
64,2826698.328103,290256.000000,223271.766372
128,2351064.266020,289147.000000,124658.101470
256,3239165.966506,290879.000000,374132.061592
512,3361767.243208,292881.000000,526695.096455
1024,3279273.472728,285584.000000,457190.681444
2048,3378144.225335,277325.000000,376370.283758
4096,2990197.708988,263455.000000,1078232.879367
8192,2498741.643669,282807.000000,1338311.368811
16384,4100905.577903,254342.000000,2519909.027182
32768,6042680.026969,304232.000000,3928096.921052
65536,3372211.107135,242243.000000,3070553.860286
