frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2071732.533045,286635.000000,105.152271
4,1836463.845072,256177.000000,93.391648
8,1697398.362125,210350.000000,380.803099
16,1909070.690168,302359.000000,95.968745
32,2924007.774055,300879.000000,430.607710
64,2647372.627468,287643.000000,24926.039938
128,2926467.386669,293639.000000,13318.931301
256,3211283.847526,295739.000000,196303.729142
512,3675713.065126,297628.000000,588323.536412
1024,3010483.058401,288621.000000,344801.363270
2048,3126038.518991,301049.000000,413407.999563
4096,2796556.255415,285416.000000,814739.197175
8192,1858748.156553,184232.000000,1102175.191661
16384,1424623.338717,125946.000000,1053189.580180
32768,255621.884701,41556.000000,2425.363272
65536,1178979.718498,130568.000000,0.000000
