frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1764265.104746,229880.000000,147.563546
4,2354009.878781,302061.000000,200.609073
8,1508561.780119,244239.000000,237.333099
16,1260599.826206,249427.000000,10339.502067
32,2757935.851932,295345.000000,237669.448857
64,3436957.691804,295490.000000,25770.610315
128,2266572.234535,298434.000000,39057.999654
256,2251393.106210,294941.000000,6001.714672
512,1275307.915502,287754.000000,34705.807454
1024,3041718.471958,296118.000000,828943.953758
2048,3339356.946803,294112.000000,409208.785467
4096,2803843.872258,299990.000000,815540.827053
8192,2256842.890447,279696.000000,931294.403140
16384,2233091.792038,247866.000000,1045967.173703
32768,1242642.727522,94396.000000,569092.301505
65536,2209466.096988,131861.000000,2152616.792449
