frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1731024.885334,296931.000000,93.053748
4,1379166.404636,245999.000000,68.593003
8,843474.102394,169790.000000,69.778220
16,1904603.661012,302306.000000,2576.361388
32,2925387.817611,304673.000000,5519.412197
64,2080426.495644,286613.000000,596.407579
128,2736149.554126,297326.000000,158652.869088
256,3522848.862428,303171.000000,160845.215925
512,1781122.912223,299288.000000,253137.445983
1024,2875961.218599,281931.000000,133885.900135
2048,3036176.100024,301927.000000,188858.745334
4096,2385061.299894,275641.000000,608806.842193
8192,2856363.325260,277546.000000,1116678.964433
16384,2550449.875720,280695.000000,229621.441394
32768,1449107.191590,120865.000000,1373215.597840
65536,972943.135593,124779.000000,0.000000
