frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,948634.687351,186403.000000,161.254457
4,2114674.644272,271237.000000,136.784502
8,2216677.044416,290632.000000,56.000000
16,1286520.241573,253226.000000,1201.844832
32,1024169.807437,173927.000000,67640.799271
64,2626115.412519,295994.000000,3885.968348
128,2875087.291665,302072.000000,302122.620479
256,3241636.566254,291095.000000,231173.588809
512,2564742.117441,295307.000000,332870.994463
1024,1775523.728703,299964.000000,184380.715849
2048,2162755.468584,281777.000000,602561.278008
4096,1974417.348824,296551.000000,519300.388521
8192,1777560.458120,217020.000000,929445.971117
16384,2317421.732878,299513.000000,1264738.730011
32768,557668.909795,84267.000000,398966.726259
65536,4232157.743893,303772.000000,3563258.769815
