frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1353403.930540,275993.000000,587.289537
4,1797206.312330,225534.000000,650.920118
8,1544205.632933,288366.000000,238.539305
16,2262540.450187,302501.000000,2600.477264
32,2176346.355685,296732.000000,23760.255933
64,2963680.960942,308206.000000,40725.928498
128,2753862.154188,302231.000000,58244.831350
256,3436912.013102,303420.000000,128517.462953
512,2935523.214175,303000.000000,352468.576984
1024,3402890.583198,302383.000000,492333.891482
2048,2805237.659130,279500.000000,592172.209048
4096,3494382.121547,286272.000000,701228.165197
8192,3742139.577870,297810.000000,1721240.322622
16384,1882692.059486,239888.000000,1207546.201586
32768,4346524.800224,295146.000000,2676282.520979
65536,3546702.342109,305254.000000,2909046.971349
