frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2306783.002975,301736.000000,149.883288
4,627793.696411,111369.000000,75.696763
8,2182977.395005,274517.000000,443.702603
16,1244660.157533,295828.000000,70507.995901
32,1968425.926118,270127.000000,10429.745539
64,2322898.991300,283674.000000,7627.601720
128,3024333.264751,303843.000000,10855.479630
256,3297315.080249,303928.000000,80928.639887
512,3045635.681733,304578.000000,246619.611254
1024,2377674.370467,305460.000000,167913.267868
2048,1765837.947979,292072.000000,211355.436467
4096,2650130.280441,287690.000000,361518.619479
8192,1651099.125402,271414.000000,834945.953293
16384,493486.544059,58544.000000,333970.810163
32768,2618498.328613,291817.000000,1380737.239182
65536,2565306.048615,304863.000000,0.000000
