frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1097995.551140,225015.000000,88.000000
4,1865952.674914,296569.000000,24.000000
8,2117406.442286,273794.000000,215.870331
16,1382615.417939,271511.000000,1103.329507
32,1035984.375928,216200.000000,237.175041
64,2366696.379341,301594.000000,2827.514279
128,1883849.012599,294462.000000,254057.954365
256,3002078.697623,306517.000000,120283.334831
512,2168216.719226,303815.000000,133865.763050
1024,2483881.878070,302098.000000,69080.860830
2048,1348503.818404,264118.000000,312471.677761
4096,4068740.989938,300737.000000,659247.606065
8192,1431615.786722,207917.000000,373791.423492
16384,3610429.962699,302729.000000,925146.464859
32768,1331017.626245,140835.000000,388815.720728
65536,1671311.341894,188133.000000,1416360.549134
