frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1443316.103016,243349.000000,22450.717605
4,1950053.213868,302222.000000,162.326831
8,2166802.907986,286822.000000,891.422459
16,1664487.802285,223273.000000,256.037107
32,2497905.550728,300358.000000,4764.109361
64,2997763.640484,300442.000000,78786.374095
128,2796755.555141,308326.000000,32847.565100
256,3053924.846393,308288.000000,111128.805388
512,2973506.363025,296125.000000,324289.748247
1024,3237268.933629,303163.000000,449402.198700
2048,1379703.599904,225860.000000,307374.730721
4096,1694724.337456,300644.000000,125658.337117
8192,2202619.207850,280755.000000,752427.465222
16384,2055671.382183,302686.000000,325468.901840
32768,1726291.301288,119893.000000,1672194.177030
65536,1880809.104216,241339.000000,1783439.533124
