frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1556927.359710,265966.000000,89.966660
4,2496297.538390,304401.000000,51480.310081
8,2223776.049469,299415.000000,276.409117
16,2174671.321335,301711.000000,310.530192
32,2404912.572709,293242.000000,3017.882370
64,2153104.608539,292917.000000,6540.708371
128,2642101.119788,297706.000000,2276.337189
256,2751799.584571,275426.000000,8088.598148
512,2627681.932194,291517.000000,135719.520497
1024,2424336.647806,287353.000000,424153.157028
2048,2452195.378107,266374.000000,539473.342811
4096,3058271.609999,292866.000000,157472.893267
8192,2809147.967363,300993.000000,1050716.055554
16384,1503091.297763,164770.000000,1122581.518376
32768,1953919.719980,174693.000000,717685.806809
65536,6136422.011096,294711.000000,4375611.848961
