frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1367135.925213,266044.000000,46.000000
4,1314259.868887,285855.000000,40.000000
8,1448115.108545,278479.000000,867.994816
16,1347285.265532,281107.000000,709.334195
32,3086694.478343,298653.000000,31459.113227
64,2617508.619518,292192.000000,2482.751901
128,3054695.563046,303160.000000,277891.525502
256,2395428.727636,300698.000000,260736.327026
512,3018352.437440,298523.000000,457461.937998
1024,2777812.844731,295321.000000,328307.836599
2048,3391686.690086,283179.000000,895846.082648
4096,1200246.712359,203446.000000,349970.814040
8192,2843534.498219,302373.000000,355631.279340
16384,4014242.438132,280475.000000,1992202.166190
32768,1898867.188402,122335.000000,1869540.233436
65536,4670473.334148,296935.000000,2734420.179454
