frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1517312.586442,291412.000000,86.290208
4,2509794.928075,297299.000000,232.720863
8,2407032.164181,301355.000000,382.268230
16,2536884.403739,302546.000000,36987.214156
32,1480675.844920,248810.000000,1500.041666
64,2697774.255862,294430.000000,17349.284481
128,2740082.572558,300531.000000,42160.301185
256,3320471.853263,293711.000000,267255.657875
512,3032583.922298,293354.000000,507742.335594
1024,3533473.748590,301900.000000,877434.366489
2048,2146502.619319,250192.000000,335546.303602
4096,2689745.978008,292519.000000,307244.432176
8192,4400575.519496,300809.000000,1800414.414681
16384,5123833.223850,293157.000000,3679507.785820
32768,2528706.597371,288701.000000,2029266.865191
65536,5924991.925787,299161.000000,5430520.277141
