frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1663384.582346,292234.000000,1721.642820
4,1246337.237892,293081.000000,3057.307312
8,1525551.316122,297853.000000,716.301612
16,1738443.638719,292833.000000,181.719564
32,1693184.710714,291057.000000,6184.199787
64,3504198.580147,298425.000000,65607.400101
128,1826344.740200,243318.000000,150294.248210
256,2621871.303593,295428.000000,54160.021704
512,2538775.920003,300327.000000,19675.928441
1024,2485378.925475,248764.000000,719337.513751
2048,4455263.352315,296230.000000,132504.152509
4096,3515756.288917,296464.000000,961075.633142
8192,5395627.110927,289318.000000,1507742.640875
16384,873220.975436,132554.000000,163441.262746
32768,4761266.120542,295504.000000,3574953.890768
65536,4839025.506784,287394.000000,2799228.081816
