frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1678437.018724,246927.000000,277.701278
4,1703939.269601,303049.000000,70.583284
8,631926.500550,111111.000000,74.859869
16,2020211.814916,284524.000000,2981.910797
32,1973264.742987,266511.000000,137.604506
64,2550959.440267,288295.000000,2767.610522
128,2702299.519620,297982.000000,71262.982305
256,3123000.290703,281353.000000,186294.226261
512,2514171.260817,290293.000000,456933.382643
1024,3079983.233694,298463.000000,197343.237389
2048,3627145.622517,271065.000000,855869.670270
4096,3253341.331303,281744.000000,490584.136331
8192,3127285.204752,293614.000000,1122804.789370
16384,1250490.399759,151740.000000,357679.614138
32768,2889789.708952,205704.000000,2254726.607319
65536,5133369.325623,303085.000000,4705096.874972
