frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,743279.952889,121534.000000,157.159155
4,1709741.517179,289365.000000,163.061338
8,2137225.960418,292991.000000,191.856717
16,2753583.835740,283487.000000,383.945309
32,3235416.480543,294447.000000,295242.875901
64,3193157.906481,301372.000000,133491.850564
128,3005445.822407,301103.000000,447.211359
256,2887106.736045,303498.000000,237598.532070
512,3462757.849254,294529.000000,258768.727405
1024,2337030.808787,298121.000000,304495.524026
2048,3867023.421935,296821.000000,989489.747674
4096,3335312.046684,299156.000000,399792.255569
8192,3266410.565143,250496.000000,1294553.198662
16384,2892797.445581,241469.000000,2322446.092352
32768,1490339.280490,227930.000000,143587.065023
65536,4793508.271121,285309.000000,4363500.937929
