frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1285970.131451,265853.000000,55.172457
4,2086623.078080,283533.000000,1588.383140
8,2343322.108433,286811.000000,939.522751
16,1415387.212653,270035.000000,163.578727
32,2359558.701671,290397.000000,23874.656731
64,2914067.669685,293196.000000,730.074654
128,2017196.127715,291143.000000,2601.175119
256,3577114.551268,273026.000000,594184.509607
512,2046812.343568,298798.000000,712333.724688
1024,3078752.749878,299267.000000,184883.689684
2048,3983988.482659,292195.000000,865927.299228
4096,2745593.835712,272215.000000,1199006.011910
8192,2763942.918271,276680.000000,1109585.953817
16384,2910467.909460,295459.000000,1196988.493682
32768,6867885.575041,301829.000000,2550705.822263
65536,2551352.935343,194018.000000,2202935.730312
