frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2056074.941394,283152.000000,119.783137
4,1714819.359325,262240.000000,139.276703
8,1762946.156685,295856.000000,221.972971
16,1350803.874416,257668.000000,585.658604
32,3153821.925970,299906.000000,10049.484265
64,2966518.014055,296389.000000,325.115364
128,3314826.049122,294070.000000,240370.328289
256,3867356.172612,302131.000000,526556.830003
512,3672332.450479,303006.000000,224719.237701
1024,4102936.537344,299880.000000,692115.628384
2048,3561748.353954,292222.000000,811051.063183
4096,1700772.709723,269184.000000,491217.523641
8192,4373577.250633,294389.000000,2133658.983301
16384,2109345.735549,212969.000000,578228.131387
32768,1848810.505083,146194.000000,670182.955778
65536,4127959.824855,301968.000000,2763497.014377
