frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2257491.414256,296418.000000,91.301698
4,1526831.969616,268380.000000,124.783813
8,2476060.318949,301541.000000,10029.193238
16,2770730.267496,285263.000000,106.334378
32,2794387.119704,276404.000000,237949.806608
64,2996414.498070,296326.000000,279678.976777
128,3484612.847147,298521.000000,314461.644024
256,2961834.128663,288092.000000,10475.335746
512,3084308.891876,296462.000000,617492.240345
1024,2606897.974441,303645.000000,101879.898567
2048,3481059.929432,301673.000000,698458.063791
4096,1447075.584452,256235.000000,435206.103351
8192,2688070.421211,172117.000000,1986508.132544
16384,3460995.479026,267603.000000,1843292.730002
32768,5759284.708786,302700.000000,1086113.952316
65536,2008106.041480,172269.000000,1704272.270768
