frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1030871.808085,292454.000000,145.261833
4,1403308.213230,232923.000000,465.296680
8,1451032.629526,301863.000000,896.562324
16,2589011.106767,300218.000000,838.797353
32,2597766.920472,298431.000000,74080.741215
64,2247575.954541,297081.000000,101843.474086
128,2406826.381447,303210.000000,41928.340201
256,2410815.441186,249588.000000,227882.881430
512,3015991.707741,296779.000000,413875.066190
1024,2624687.854603,302120.000000,449092.937459
2048,2323699.270436,225647.000000,163691.409332
4096,3331131.391427,290901.000000,475090.701808
8192,1491275.600316,142910.000000,1101553.133896
16384,2483705.575475,278206.000000,1449157.068022
32768,770368.707803,94398.000000,472944.121380
65536,1645559.000113,181756.000000,1374458.853731
