frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,744101.455677,247352.000000,170.487536
4,1221407.615966,188604.000000,12022.684226
8,2238425.541455,280381.000000,39671.495258
16,2426670.160253,293488.000000,120.212312
32,2233468.620318,291029.000000,28707.547753
64,2642913.760399,299762.000000,44758.110639
128,2909716.707542,297584.000000,37361.030245
256,2644739.027652,297095.000000,106788.980396
512,2562466.323748,281221.000000,276248.173860
1024,3406958.337868,295544.000000,147564.110854
2048,2998544.862044,280880.000000,410925.111216
4096,2036792.227624,300539.000000,195081.251706
8192,1079202.820337,156828.000000,473384.178509
16384,2798098.283133,303316.000000,1796472.665616
32768,5043199.469230,276526.000000,4657436.361198
65536,1382012.159869,145454.000000,1309144.864187
