frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,569113.166645,146042.000000,161.226549
4,2484067.132059,288833.000000,99.684502
8,1957986.615952,277601.000000,136.282794
16,2127326.334629,295410.000000,42508.641933
32,2090825.883064,301445.000000,191.214539
64,2433117.875175,298607.000000,278772.089523
128,2354195.267636,261689.000000,35526.392274
256,2184471.837599,298259.000000,77356.676389
512,3021763.710786,299784.000000,78186.564888
1024,3385259.916688,280142.000000,497719.893152
2048,3304445.661717,299238.000000,693094.491900
4096,3006772.295707,288674.000000,977607.690878
8192,3258153.655720,299758.000000,820772.406716
16384,3650427.959022,301031.000000,2066553.556594
32768,3151750.684255,281058.000000,2222093.197097
65536,5193019.848449,298245.000000,1839729.071895
