frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1896226.385129,284041.000000,67.623960
4,1333512.908403,248116.000000,129.023254
8,1547965.323018,286659.000000,23352.341403
16,1448940.379291,286549.000000,9525.797342
32,2287568.440668,299373.000000,81466.316033
64,2787849.826682,297779.000000,526.889932
128,1822356.757215,292371.000000,148901.406135
256,2683472.588293,299443.000000,206805.265869
512,2604853.251023,301351.000000,287303.414038
1024,2376706.596501,294440.000000,426011.976728
2048,2404629.537448,242844.000000,336320.102669
4096,3166659.813320,249076.000000,780880.890086
8192,3654092.262676,286970.000000,473718.850057
16384,3851900.464659,299023.000000,1044526.108551
32768,5394305.835597,289385.000000,4350662.574513
65536,5160977.375465,255208.000000,4376431.948895
