frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1886490.202987,289768.000000,173.141561
4,1023363.581389,217861.000000,3612.088731
8,1094207.339708,283073.000000,110098.386491
16,1304949.088970,190752.000000,124244.971069
32,2652422.083325,294037.000000,945.228015
64,2966945.219475,302957.000000,88094.352027
128,2022621.163396,265291.000000,9038.964930
256,1905796.019762,289037.000000,96490.487282
512,2251426.730258,298414.000000,118962.238441
1024,3143952.300012,300853.000000,577974.710929
2048,3359904.996386,305301.000000,315654.705544
4096,2448578.107117,276099.000000,621228.221001
8192,4029513.332495,301849.000000,915250.021004
16384,2033504.005728,222952.000000,349756.171865
32768,1545375.841816,153483.000000,885705.506881
65536,5998892.149243,247783.000000,5902230.538028
