frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,404808.855910,120785.000000,5992.918905
4,1058261.838190,194503.000000,30385.073375
8,2167154.039150,295329.000000,3290.500114
16,1730559.037481,272449.000000,5159.783523
32,2547669.014571,263775.000000,118048.039535
64,3037174.885981,299626.000000,253141.730770
128,2389081.074976,280689.000000,8520.568643
256,2766856.975454,292399.000000,305034.428654
512,3028468.304721,300797.000000,274781.711344
1024,3566825.331667,293448.000000,485400.922220
2048,2722813.896640,252983.000000,102236.811638
4096,2525692.612074,290523.000000,163665.545672
8192,3021269.005768,283159.000000,1248354.460837
16384,2706387.501642,301321.000000,562168.623536
32768,3856445.125485,270160.000000,3128198.795499
65536,803422.145280,73197.000000,687514.940314
