frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1186276.867426,241245.000000,107.549988
4,1509924.844029,228628.000000,245.629803
8,1287651.412192,285196.000000,152.901929
16,2058177.693224,281409.000000,118.325821
32,1797707.046889,289921.000000,161904.135284
64,2603193.223469,292625.000000,20169.350981
128,2561544.154464,292155.000000,91950.742368
256,3521739.240592,296917.000000,141295.914492
512,3122412.180225,303482.000000,351539.678204
1024,3053687.093096,291523.000000,298604.563929
2048,3046963.043863,290335.000000,679129.637221
4096,2601677.198962,276975.000000,467643.342451
8192,1275153.785000,209408.000000,612934.130447
16384,2978426.863945,288886.000000,807706.195221
32768,2125310.744376,191317.000000,694181.563189
65536,6334256.176002,299380.000000,5265607.744132
