frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1034247.932054,161885.000000,412.986683
4,1081068.892869,249277.000000,1568.249980
8,1891225.687222,287952.000000,62815.254485
16,2454776.191525,298654.000000,1626.451352
32,2306467.207481,301806.000000,632.517193
64,2425372.413403,302665.000000,3036.055500
128,3374972.976872,296503.000000,271643.633982
256,2947687.597406,278051.000000,359830.356999
512,3202001.108207,298745.000000,211232.688680
1024,3173237.226828,302882.000000,335556.600936
2048,2645940.201122,302773.000000,402645.655300
4096,3685385.191593,300898.000000,1008243.610408
8192,2547394.191284,268961.000000,457738.299607
16384,1017785.491825,153242.000000,116508.340560
32768,4403243.883058,297942.000000,1849358.375619
65536,1823197.169910,138430.000000,1618203.443058
