frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1363534.495112,301992.000000,210.432887
4,1606845.728478,284939.000000,2168.937528
8,2103917.345139,296646.000000,2634.219239
16,2155552.782952,303818.000000,2017.657057
32,2480161.936045,297323.000000,45677.702854
64,2202644.987458,292255.000000,188690.570538
128,2472032.275079,306821.000000,134711.665286
256,2418952.911767,300544.000000,242252.043694
512,2639868.355644,298676.000000,389469.487467
1024,2045005.530115,248643.000000,524907.817530
2048,1880699.136324,304069.000000,231868.752479
4096,2966383.549087,299275.000000,784287.753918
8192,3714670.389180,298638.000000,508157.793196
16384,1536406.434730,190523.000000,853212.769277
32768,2359987.915905,296901.000000,1491556.441382
65536,1758694.970169,166321.000000,1705032.209627
