frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2075922.827932,289053.000000,57.792733
4,2164054.545916,303446.000000,712.292777
8,1432009.017713,258589.000000,186.515415
16,2948408.716039,300174.000000,205.667207
32,1639974.225836,248504.000000,42449.558514
64,2301527.642789,275067.000000,771.814097
128,2310595.726317,282748.000000,45524.753728
256,3277143.100360,302879.000000,415754.880306
512,2886542.464502,296440.000000,559997.627199
1024,3210924.175517,299384.000000,348510.765814
2048,2234805.198488,291928.000000,519163.125009
4096,2568219.472702,293024.000000,1032359.173267
8192,3507861.922380,288897.000000,1590430.034629
16384,2816582.575181,231324.000000,519443.957484
32768,1270729.789556,182807.000000,0.000000
65536,2328108.046274,189545.000000,1937677.889160
