frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1854310.544395,297352.000000,158.382449
4,1442038.597920,291850.000000,100131.533724
8,1942595.428036,300803.000000,85.480992
16,1804283.043004,295192.000000,366.060104
32,2339868.312591,301546.000000,117052.159391
64,2629601.293140,286591.000000,338112.038095
128,2889965.019378,300684.000000,12404.479917
256,2843110.182157,300963.000000,282702.411650
512,2914042.392052,302623.000000,339481.429629
1024,2971698.190153,282549.000000,85769.902647
2048,3525833.381218,295675.000000,783343.581195
4096,2799130.079097,268891.000000,407655.963865
8192,2833651.107693,278683.000000,1289858.926799
16384,3134402.621070,258594.000000,2181242.176955
32768,1622595.978604,269243.000000,1185621.624944
65536,3451362.902026,287526.000000,2100826.060588
