frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,759373.002866,153985.000000,878.842420
4,1545672.091594,220773.000000,58164.020640
8,738330.967227,181319.000000,210.990521
16,1862488.944306,299672.000000,540.789238
32,1571192.645071,302777.000000,2274.118071
64,2846049.670485,301997.000000,156612.620753
128,2407720.170072,295302.000000,35757.334758
256,3117329.032616,302421.000000,3608.286020
512,3710045.596341,288714.000000,669981.163459
1024,2798156.434397,295430.000000,511944.431707
2048,3309501.352519,286760.000000,763828.492528
4096,3470542.103460,293844.000000,867667.045426
8192,1374086.506663,162497.000000,971161.756806
16384,2495271.142957,299351.000000,1341010.411451
32768,963694.385301,120174.000000,0.000000
65536,7481323.735186,299063.000000,5927517.617681
