arrival_time,job_size
2,1636
27,949
31,11
41,87
54,8
68,59
96,29
119,72
120,16
182,49
222,10
509,11
551,67
555,89
558,6
585,6
597,23
612,15
645,9
658,79
659,9
697,6
733,25
763,26
769,26
796,20
833,35
847,9
855,33
868,9
878,65
890,22
907,32
917,24
923,99
930,10
935,78
950,19
957,320
1005,9
1019,64
1032,49
1046,27
1082,129
1101,81
1118,41
1183,40
1191,6
1213,65
1214,5
1215,6
1221,5
1232,591
1240,34
1253,21
1258,14
1291,13
1385,7
1399,34
1428,10
1446,57
1486,43
1495,43
1532,68
1604,49
1652,9
1668,22
1712,13
1733,51
1914,57
1948,23
1954,89
1993,13
2002,42
2003,27
2005,30
2006,38
2033,6
2119,33
2122,17
2126,27
2137,7
2263,7
2299,64
2302,51
2335,64
2349,18
2420,16
2421,69
2422,90
2435,94
2454,114
2480,31
2489,42
2517,73
2535,38
2541,14
2553,20
2654,24
2685,16
2837,33
2838,16
2886,33
2896,82
2922,37
2924,40
2944,32
2946,22
2956,9
2963,57
2991,24
2993,15
3035,18
3056,26
3058,19
3064,52
3096,99
3169,33
3174,6
3176,30
3197,31
3243,5
3324,14
3471,44
3475,64
3486,31
3488,39
3504,36
3548,19
3564,115
3632,81
3675,61
3795,33
3833,23
3841,17
3866,10
3869,32
3958,24
3966,7
3967,21
3991,42
4004,92
4014,26
4112,93
4139,42
4146,93
4156,12
4174,24
4203,7
4224,55
4258,123
4266,175
4317,21
4344,233
4356,58
4387,279
4437,58
4445,66
4483,18
4499,103
4556,9
4659,17
4660,38
4679,15
4697,48
4747,91
4772,27
4784,95
4785,134
4806,69
4817,31
4827,101
4871,81
4899,13
4916,105
4929,91
4960,66
5015,425
5060,35
5064,72
5124,30
5265,267
5306,59
5331,60
5342,50
5343,72
5351,81
5391,33
5441,79
5448,33
5482,13
5490,29
5513,56
5531,419
5570,80
5600,20
5628,37
5648,83
5700,35
5743,15
5789,5
5801,537
5873,37
5885,167
5897,56
5957,25
5961,99
6014,56
6039,34
6080,80
6177,63
6204,134
6210,146
6217,18
6247,51
6281,56
6297,32
6410,8
6411,25
6427,85
6434,12
6457,31
6504,17
6536,113
6541,31
6572,19
6575,21
6577,27
6596,24
6602,45
6603,83
6625,14
6628,87
6629,150
6747,18
6835,40
7038,96
7042,17
7063,10
7103,14
7186,7
7190,87
7232,97
7268,56
7312,29
7334,25
7339,48
7343,118
7378,44
7437,10
7483,16
7503,100
7549,29
7580,102
7587,72
7604,67
7634,22
7658,55
7724,69
7730,5
7760,59
7771,63
7794,33
7865,87
7873,87
7882,37
7889,51
7919,16
7920,59
7959,31
7997,47
8025,45
8058,15
8108,45
8236,17
8266,9
8299,21
8301,17
8316,17
8350,41
8355,52
8455,32
8469,93
8477,24
8498,17
8507,92
8716,102
8730,19
8743,45
8792,52
8794,23
8809,374
8817,57
8840,68
8841,29
8925,31
8944,118
8947,80
8965,50
9002,59
9015,6
9021,76
9030,20
9041,52
9043,139
9068,95
9101,34
9147,15
9185,36
9191,43
9331,8
9355,34
9391,13
9404,91
9432,45
9464,16
9472,60
9482,73
9488,28
9503,32
9516,63
9572,10
9582,82
9625,14
9669,46
9715,10
9762,31
9806,92
9894,29
9938,70
9971,53
10002,157
10074,80
10081,11
10104,74
10111,15
10156,6
10191,5
10224,26
10291,19
10292,10
10305,15
10364,13
10368,44
10393,37
10400,8
10434,64
10438,15
10453,78
10471,108
10495,18
10505,9
10536,23
10817,153
10844,92
10882,40
10889,21
10899,64
10932,94
10939,26
11018,23
11047,20
11077,29
11123,47
11128,16
11144,32
11165,30
11168,36
11181,20
11234,39
11324,61
11337,102
11343,24
11344,57
11350,64
11352,42
11358,55
11369,5
11432,6
11452,114
11486,63
11491,367
11616,22
11627,57
11657,57
11663,28
11699,39
11727,85
11749,112
11751,58
11752,64
11762,64
11776,32
11883,96
11892,46
11898,88
11910,11
11928,74
11959,41
12025,51
12035,31
12037,38
12049,104
12050,7
12069,8
12128,62
12138,31
12166,31
12181,62
12186,31
12244,71
12263,20
12301,28
12304,55
12348,145
12355,10
12362,126
12523,172
12533,29
12573,46
12648,45
12668,84
12686,98
12710,29
12722,10
12805,34
12829,6
12831,23
12880,50
12947,21
12963,51
12965,47
12974,132
13035,29
13089,110
13286,128
13288,94
13349,59
13354,42
13360,41
13361,17
13463,30
13509,18
13512,50
13554,36
13555,55
13566,54
13568,8
13588,6
13741,12
13760,21
13815,114
13881,16
13890,49
13900,62
13953,30
13966,13
13972,24
13976,58
14000,40
14008,9
14022,30
14059,58
14060,34
14077,334
14088,61
14147,5
14236,34
14237,30
14290,23
14300,69
14369,16
14376,64
14400,42
14418,10
14468,20
14479,9
14569,75
14631,35
14659,125
14677,29
14704,124
14725,90
14759,53
14776,57
14799,10
14842,64
14856,47
14868,33
14909,45
14910,112
14922,113
14941,73
14955,20
15005,37
15049,33
15080,26
15086,16
15100,22
15243,16
15252,29
15271,106
15293,35
15316,16
15323,94
15326,21
15364,11
15365,7
15372,7
15388,60
15491,11
15526,108
15574,8
15612,30
15644,42
15653,6
15665,18
15764,47
15765,91
15787,81
15807,58
15814,19
15878,21
15950,23
15960,9
15974,176
15988,38
16002,9
16042,161
16043,60
16046,62
16107,53
16114,95
16157,53
16229,42
16237,90
16329,31
16331,23
16336,6
16348,54
16464,12
16467,64
16491,63
16492,79
16536,109
16545,64
16577,30
16598,18
16637,21
16713,24
16741,121
16742,71
16771,19
16778,7
16785,34
16916,28
16975,45
17025,50
17026,16
17073,29
17109,46
17133,21
17141,18
17160,13
17161,38
17164,39
17175,34
17177,39
17214,8037
17222,19
17257,231
17338,47
17341,63
17371,71
17373,56
17387,67
17401,9
17462,25
17483,54
17502,19
17569,102
17606,10
17641,128
17648,67
17658,29
17673,64
17686,13
17690,59
17712,11
17736,20
17755,87
17783,6
17814,39
17863,41
17915,25
17955,77
18006,18
18067,101
18068,8
18081,10
18090,54
18110,32
18253,93
18294,26
18297,92
18327,45
18375,106
18379,28
18400,135
18404,8
18459,66
18561,60
18606,46
18608,24
18701,37
18712,11
18716,63
18746,43
18786,40
18811,72
18854,7
18890,11
18893,32
18907,25
18997,58
19056,43
19118,70
19143,24
19147,72
19148,24
19197,21
19206,32
19210,49
19221,16
19226,7
19361,54
19380,61
19387,56
19404,21
19414,10
19450,12
19478,59
19502,73
19566,39
19585,42
19603,71
19619,223
19623,27
19629,31
19637,28
19649,154
19655,9
19661,67
19666,30
19674,62
19683,61
19701,60
19768,5
19779,61
19787,56
19806,89
19807,45
19813,45
19829,36
19836,17
19855,26
19928,81
19930,116
19945,15
19979,12
20012,67
20024,94
20028,9
20031,41
20062,30
20065,103
20074,37
20138,82
20147,31
20170,73
20186,46
20224,14
20245,11
20283,62
20297,18
20336,65
20381,14
20382,88
20383,11
20411,12
20412,74
20455,98
20471,8
20493,6
20506,18
20533,12
20544,61
20645,1
20756,100
20792,81
20821,10
20859,6
20952,12
21022,85
21041,92
21112,21
21181,74
21198,23
21215,19
21275,12
21368,110
21432,41
21467,87
21470,6
21489,33
21522,65
21541,28
21546,107
21573,26
21622,45
21726,36
21728,33
21756,15
21768,57
21796,85
21813,234
21838,35
21840,56
21876,55
21890,82
21896,70
21933,16
21958,47
22045,20
22104,51
22125,31
22168,15
22181,91
22185,76
22200,17
22226,6
22310,38
22341,76
22349,28
22379,73
22419,6
22439,57
22505,63
22534,50
22628,40
22650,11
22664,48
22735,5
22744,63
22749,5
22855,18
22856,7
22861,133
22886,46
22932,28
22969,35
22970,56
22979,119
22990,26
23004,27
23019,17
23029,100
23044,37
23058,107
23262,17
23267,7
23277,25
23308,38
23356,50
23407,74
23442,88
23444,11
23458,19
23473,80
23477,113
23523,95
23527,25
23530,107
23595,90
23598,23
23666,61
23683,17
23747,184
23866,20
23867,5
23927,5
23948,8
23960,27
23995,18
24058,18
24065,61
24078,89
24110,39
24113,70
24130,77
24180,24
24224,105
24243,454
24281,32
24329,58
24331,36
24348,44
24399,22
24402,112
24415,69
24439,8
24449,49
24489,12
24541,130
24542,7
24552,8
24580,21
24641,288
24655,25
24673,17
24750,14
24763,28
24767,7
24795,58
24861,57
24865,36
24923,25
24936,102
24988,30
24998,38
25003,63
25011,42
25012,5
25175,26
25180,13
25226,66
25232,71
25359,46
25417,35
25436,19
25459,83
25484,6
25596,59
25598,170
25640,44
25675,70
25692,33
25711,62
25796,21
25818,186
25843,31
25906,33
25912,41
25924,105
25927,33
25933,199
25941,20
25963,23
25970,7
26012,27
26066,1079
26081,26
26085,14
26098,59
26193,25
26195,20
26209,19
26236,5
26255,22
26259,8
26283,11
26303,110
26319,36
26378,14
26384,15
26397,73
26420,33
26426,24
26441,11
26483,27
26497,37
26517,38
26550,17
26571,57
26585,75
26595,94
26640,167
26659,31
26693,25
26717,63
26732,10
26740,19
26755,220
26764,35
26772,15
26776,15
26884,30
26892,13
26908,21
26928,13
26931,10
26947,10
26979,78
27042,58
27068,64
27134,13
27135,14
27147,68
27159,71
27161,10
27171,68
27177,35
27219,118
27250,73
27266,37
27275,42
27313,9
27336,51
27363,21
27390,8
27396,144
27411,18
27429,42
27482,17
27489,58
27498,40
27524,64
27558,112
27598,21
27601,60
27612,21
27796,25
27797,24
27817,20
27819,104
27840,124
27853,33
27868,48
27930,11
27957,65
27974,46
27979,69
27985,48
28030,4
28051,25
28114,86
28149,11
28152,29
28161,36
28164,58
28181,61
28188,34
28191,28
28310,13
28323,36
28335,25
28390,40
28446,10
28465,12
28472,29
28513,13
28526,11
28570,83
28571,24
28583,24
28584,6
28619,6
28626,25
28649,30
28691,89
28702,67
28704,36
28790,30
28791,16
28834,21
28950,37
28980,33
28981,59
28982,103
29002,76
29012,20
29043,22
29125,25
29227,6
29242,19
29261,106
29278,42
29297,86
29302,21
29312,6
29335,20
29363,48
29379,153
29403,102
29406,12
29424,37
29429,49
29508,18
29511,90
29559,82
29575,60
29577,55
29604,30
29673,49
29699,35
29711,63
29729,154
29743,66
29829,55
29890,12
29942,67
29999,33
30027,76
30044,33
30080,78
30114,27
30126,25
30131,40
30196,13
30201,12
30214,35
30217,113
30234,78
30255,17
30308,23
30404,24
30422,77
30440,63
30484,81
30485,44
30501,11
30539,63
30544,11
30573,18
30634,82
30775,24
30805,138
30850,44
30868,74
30878,20
30903,19
30929,36
30943,86
30997,96
31005,59
31024,25
31044,63
31061,41
31062,63
31092,47
31098,30
31140,25
31169,34
31201,33
31231,17
31270,18
31283,87
31326,16
31338,65
31375,152
31383,16
31418,35
31443,6
31446,65
31457,34
31468,74
31484,41
31518,68
31524,34
31573,26
31584,92
31598,227
31604,52
31606,89
31632,93
31637,33
31713,60
31720,74
31732,16
31747,7
31753,59
31756,37
31780,19
31843,55
31909,17
31914,29
31963,21
31978,22
31979,25
31983,25
32001,71
32166,88
32202,14
32203,48
32227,66
32351,9
32403,31
32407,91
32409,11
32430,9
32435,31
32441,43
32471,43
32479,6
32483,13
32488,26
32512,22
32544,138
32545,18
32589,17
32703,45
32748,47
32795,44
32817,15
32856,96
32901,143
32935,18
32964,37
32974,101
33053,96
33120,16
33166,30
33261,36
33287,29
33292,34
33303,7
33320,32
33331,101
33476,65
33482,28
33563,37
33564,47
33654,80
33707,21
33752,9
33756,34
33767,19
33816,96
33834,16
33851,9
33855,36
33885,27
33971,39
33972,11
34076,70
34077,156
34079,118
34118,164
34176,27
34196,109
34268,16
34295,36
34298,22
34316,31
34329,10
34368,32
34376,23
34591,13
34603,112
34648,25
34670,23
34675,65
34683,12
34707,28
34806,14
34877,58
34951,5
34954,109
34973,55
35049,66
35069,53
35073,25
35081,56
35104,93
35151,76
35161,141
35173,19
35197,24
35207,99
35224,40
35234,22
35248,492
35310,91
35369,21
35400,8
35415,74
35480,102
35482,249
35540,26
35547,37
35607,68
35629,28
35631,8
35695,7
35799,24
35814,12
35823,42
35849,21
35860,25
35868,72
35874,21
35908,12
35917,63
35942,60
35943,93
35944,94
35945,93
35965,110
35987,48
36003,30
36012,34
36039,36
36067,46
36074,65
36101,13
36110,24
36111,29
36156,30
36176,103
36207,81
36219,18
36222,22
36420,19
36449,26
36452,10
36481,9
36501,85
36565,19
36594,78
36609,13
36610,55
36624,98
36650,16
36712,37
36716,65
36768,15
36809,30
36833,31
36889,15
36911,80
36918,158
36941,98
37006,12
37038,21
37117,22
37127,21
37150,89
37185,5
37194,114
37238,68
37275,77
37284,35
37318,38
37333,22
37382,31
37385,31
37446,67
37462,80
37500,6
37521,32
37558,22
37591,63
37593,37
37594,66
37603,27
37660,63
37674,107
37767,27
37797,6
37859,27
37875,32
37876,52
37895,34
37960,64
38040,135
38050,30
38125,59
38143,97
38147,81
38151,27
38155,94
38157,6
38179,13
38191,19
38193,97
38248,21
38253,25
38255,5
38272,15
38289,132
38290,69
38310,44
38318,25
38358,10
38376,21
38387,17
38405,85
38411,19
38460,226
38479,76
38491,58
38585,6
38595,66
