frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
32,34065.015793,295950.349405,186743.552004,95452.858323,36072.415181,34073.679974,12976.000000,12866.000000,12866.000000,12976.000000,12976.000000,12976.000000
1024,95600.831048,1379786.780750,1059259.391862,744085.934263,197142.282786,95650.090622,29882.000000,44163.000000,44566.000000,44566.000000,29824.000000,29862.000000
128,24383.978572,255578.421382,169806.423877,79699.962095,33044.267370,24378.590033,10637.000000,11277.000000,11014.000000,10637.000000,10637.000000,10637.000000
4096,76753.906448,1199288.793998,988244.397224,602776.212230,252201.617465,76639.119176,44671.000000,47817.000000,47540.000000,47023.000000,46697.000000,44481.000000
16,27044.889979,181399.665160,135744.672647,71148.471502,27041.466306,27049.202114,8551.000000,8551.000000,8288.000000,8551.000000,8551.000000,8551.000000
2048,68360.842681,816414.674261,614602.352875,339886.392134,68347.550914,68413.239618,34452.000000,34452.000000,34452.000000,34452.000000,34452.000000,34452.000000
2,25785.940491,126962.472932,106481.600716,39085.169233,25802.773087,25780.890268,9283.000000,9283.000000,9283.000000,9283.000000,9283.000000,9283.000000
8,29293.470962,183456.870899,114597.917804,57293.595968,29328.403059,29294.733127,12605.000000,12111.000000,12605.000000,12605.000000,12605.000000,12605.000000
32768,34570.600342,292555.252592,219619.801334,94903.544328,56176.555733,34649.671629,13064.000000,15000.000000,14841.000000,13099.000000,13125.000000,13169.000000
65536,151906.912976,1388167.698494,1100359.813061,672732.969333,407558.008352,151891.484396,33978.000000,40493.000000,40474.000000,39010.000000,39010.000000,33978.000000
512,65909.017873,2239881.696819,1797799.780690,1199493.871802,547752.118838,65916.574941,36176.000000,49544.000000,49373.000000,48349.000000,46910.000000,36103.000000
64,60519.802767,1319816.456586,1019775.579721,660468.096252,268285.854189,60501.083965,38195.000000,39864.000000,38631.000000,39864.000000,38195.000000,38195.000000
4,59321.616499,1117350.376711,846180.923255,468912.550350,269641.226000,59291.815540,37639.000000,39340.000000,38256.000000,37639.000000,37639.000000,37639.000000
16384,82310.035901,974962.247502,713339.550959,440131.568908,178637.195480,82662.711721,22736.000000,28583.000000,28512.000000,27025.000000,22757.000000,22739.000000
8192,90233.484916,2016825.457798,1491510.070177,694843.319995,363394.188635,90166.400754,45238.000000,53268.000000,52533.000000,45913.000000,45238.000000,45238.000000
256,98246.014352,1859962.336641,1223942.458008,562072.851415,248765.865617,102078.131120,42429.000000,47894.000000,47431.000000,43794.000000,42453.000000,42426.000000
