frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
4,136993.029491,118299.137199,118739.855251,121559.527434,133166.177185,136558.772768,3875.000000,4200.000000,4200.000000,4200.000000,3875.000000,3875.000000
64,983841.935320,881900.161407,907071.730423,947175.279412,983152.396936,983841.935320,17672.000000,17672.000000,17672.000000,17672.000000,17672.000000,17672.000000
8192,1015768.431977,874826.805474,862084.005592,867307.017406,944170.476856,927575.537289,18091.000000,19608.000000,19608.000000,19608.000000,19608.000000,18091.000000
1024,607448.353489,522981.418509,555853.335936,586078.029332,607989.121640,606867.441003,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000,13808.000000
2048,1183805.279226,1011476.870760,979667.444914,983868.011381,1109812.471634,1183805.279226,23415.000000,24735.000000,24735.000000,24735.000000,23415.000000,23415.000000
4096,1304291.563644,977134.874270,1025738.447409,1027531.696365,1216629.119924,1276286.964911,25399.000000,26237.000000,26237.000000,26234.000000,26238.000000,26237.000000
512,1371644.323064,1155022.188717,1182304.164670,1207292.999223,1315604.215114,1346497.362605,22463.000000,22463.000000,22463.000000,23952.000000,22463.000000,22463.000000
32,825557.458155,743889.767231,788191.607822,809147.153061,825554.655812,825554.655812,13801.000000,15294.000000,15294.000000,15294.000000,13801.000000,13801.000000
32768,1926388.302056,1637201.774312,1652287.341708,1667055.986707,1653433.542650,1624706.065129,41166.000000,42814.000000,42808.000000,41029.000000,41166.000000,41166.000000
65536,1056196.032065,800099.086739,758329.401151,719572.020077,687146.680373,615838.982004,22171.000000,23448.000000,23448.000000,23448.000000,23448.000000,23448.000000
2,495877.186237,417433.968268,454647.743765,482538.063707,487366.054448,495877.186237,8810.000000,8810.000000,8742.000000,8810.000000,8810.000000,8810.000000
16,545169.122179,478339.717803,516797.660420,530580.840193,545169.122179,545169.122179,8565.000000,10071.000000,9518.000000,8565.000000,8565.000000,8565.000000
128,338658.513597,298614.129721,305178.885500,314771.290303,338432.752852,338658.252483,7765.000000,9652.000000,7765.000000,9652.000000,7765.000000,7765.000000
16384,2111449.335303,1958680.604734,1926689.567397,1987268.999395,2011871.566375,2165830.319535,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000,37015.000000
256,1548573.710727,1326195.239835,1386128.783166,1438605.573608,1519196.502755,1548136.717242,24036.000000,26349.000000,26350.000000,25288.000000,24036.000000,24036.000000
8,1081148.502546,969647.720569,994800.761612,1023231.717812,1079849.059544,1081148.502546,14936.000000,16308.000000,16340.000000,16340.000000,14936.000000,14936.000000
