frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,784962.691313,710608.033174,736719.578396,771585.597563,782376.235852,785879.678695,14016.000000,15978.000000,15983.000000,14016.000000,14016.000000,14016.000000
32,420285.085559,371694.702860,386909.135417,413895.945092,420118.301678,420285.112932,8610.000000,8702.000000,8610.000000,8616.000000,8610.000000,8610.000000
2,298141.294600,239752.160230,248221.948872,275702.043999,287351.319174,298141.333523,7575.000000,7708.000000,7575.000000,7575.000000,7575.000000,7575.000000
64,876220.104118,776605.238807,830851.256761,858687.435373,873037.577865,877217.987502,15097.000000,17392.000000,15932.000000,15097.000000,15097.000000,15097.000000
256,1270240.214867,1040809.108769,1132570.343485,1126382.161569,1220086.069814,1270240.214867,21484.000000,23368.000000,23511.000000,23511.000000,23511.000000,21484.000000
16384,477221.593070,374829.855533,338387.552872,335863.421057,370626.701908,438865.323485,11485.000000,13302.000000,13302.000000,13302.000000,13302.000000,11485.000000
8,735781.285102,644363.379747,648457.532665,650529.281807,700693.808884,735781.285102,12323.000000,13906.000000,13906.000000,13763.000000,12358.000000,12323.000000
1024,1426712.852534,1182550.853278,1134450.144657,1212181.199520,1177734.874525,1086270.196406,25051.000000,26041.000000,26041.000000,26041.000000,25833.000000,26041.000000
4,282562.032542,237399.822721,250066.287440,257609.990412,276758.851687,280258.028092,7566.000000,9440.000000,9440.000000,9440.000000,7566.000000,7566.000000
65536,1229514.808452,1214488.511565,1212211.265844,1212509.083408,1213074.639996,1215727.750908,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000,28706.000000
2048,1116699.690648,870993.008029,848953.632124,963795.992684,1023318.863454,1089296.198035,21830.000000,23093.000000,23093.000000,23093.000000,21844.000000,21830.000000
8192,707412.641176,558425.449890,581098.339727,615601.533646,604058.422182,612241.441548,13777.000000,15333.000000,15342.000000,15336.000000,15343.000000,15902.000000
16,346083.459520,307854.992449,303634.686876,311963.081873,346083.459520,346083.459520,7650.000000,7672.000000,7672.000000,7672.000000,7650.000000,7650.000000
128,1215505.468585,1077101.839132,1067973.623840,1097847.525338,1116894.235569,1200327.390202,20670.000000,21260.000000,21192.000000,21192.000000,23044.000000,21192.000000
32768,1585185.182864,1381958.269561,1371583.218093,1358376.178486,1333533.257541,1286112.893958,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000,26775.000000
4096,1396766.644856,906608.623903,882431.971959,875398.236742,876053.236294,975744.166929,30734.000000,29865.000000,29874.000000,30043.000000,30043.000000,30043.000000
