frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
4,220871.581291,220487.078517,234161.700344,248951.866689,255239.190946,255559.098920,7150.000000,7150.000000,7150.000000,6024.000000,6024.000000,6024.000000
8192,359394.916031,354926.327037,354044.920663,368802.991780,389123.762117,389136.045628,10736.000000,10736.000000,10736.000000,10736.000000,10736.000000,10736.000000
128,760744.720149,809694.068576,837150.788611,853839.627404,867041.169165,867056.471039,15454.000000,15454.000000,15454.000000,15454.000000,15454.000000,15454.000000
32,576783.846650,587050.989014,592657.859736,609451.974018,633060.631639,633168.927894,15686.000000,15686.000000,14313.000000,14088.000000,14088.000000,14088.000000
2,277730.564640,275683.919361,288799.013702,298374.153790,324633.088705,325276.999828,8529.000000,8529.000000,8529.000000,8529.000000,7029.000000,7029.000000
16384,266348.314996,255332.813567,253386.459794,261086.762525,224509.253393,323983.976993,11880.000000,11880.000000,11880.000000,11880.000000,11880.000000,11880.000000
65536,430984.143599,324098.540137,243285.525761,240860.663384,264836.246005,691885.060438,22636.000000,22636.000000,22636.000000,22636.000000,22633.000000,22231.000000
16,804818.713354,839890.339962,875250.151222,911449.748474,911958.129682,913455.037149,15639.000000,13807.000000,13707.000000,13707.000000,13707.000000,13707.000000
4096,493845.383719,521310.026636,544703.358301,571633.291363,592381.629720,574428.804768,11412.000000,11412.000000,9782.000000,9782.000000,9782.000000,9782.000000
512,882320.462846,877041.930076,885200.908260,940941.630611,1019506.072985,1084064.457643,22449.000000,20753.000000,20752.000000,20754.000000,20493.000000,20090.000000
8,644893.487877,685805.079501,710064.614023,724508.752460,730353.353119,730879.601027,11983.000000,10882.000000,10882.000000,10882.000000,10882.000000,10882.000000
32768,622797.099109,511846.526013,328875.666728,295117.013385,306717.840529,292368.749424,29714.000000,29717.000000,29716.000000,29716.000000,29716.000000,29717.000000
256,1081697.854845,1118407.074665,1158832.479050,1210573.016488,1238888.423885,1241317.617275,22629.000000,21849.000000,21849.000000,21849.000000,21849.000000,21849.000000
64,822317.217714,862729.595441,869179.136344,904632.019748,903930.484953,904484.298408,13314.000000,13323.000000,13324.000000,12687.000000,12687.000000,12687.000000
2048,1317141.314328,1304486.423233,1436123.149661,1559934.484192,1684882.188487,1738942.154165,30017.000000,30017.000000,29460.000000,29460.000000,29460.000000,29460.000000
1024,1243383.894840,1259014.529693,1315505.313059,1326402.759319,1461218.896230,1482147.617467,26940.000000,25729.000000,25712.000000,25729.000000,25729.000000,25729.000000
