frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
16,1073911.265672,1129546.306440,1206452.530624,1242730.488063,1262050.024519,1262147.048605,22893.000000,22893.000000,21081.000000,21081.000000,21081.000000,21081.000000
128,925625.251128,883802.133502,909505.167265,981130.851295,1044253.734835,1044796.975974,19728.000000,19728.000000,19728.000000,19728.000000,19887.000000,19887.000000
64,855658.348896,946017.177793,988275.944850,1010243.482364,1009792.512872,1010243.482364,19047.000000,18182.000000,18182.000000,18182.000000,18182.000000,18182.000000
32,526933.137952,545734.978460,573960.430951,580872.091644,580417.351352,581150.449915,11224.000000,11224.000000,11224.000000,11224.000000,11224.000000,11224.000000
256,1026669.059431,1138421.712904,1200599.452751,1220886.274081,1221834.962764,1223965.227451,21712.000000,21032.000000,21141.000000,21141.000000,21141.000000,21141.000000
4,334377.837109,343754.402456,372316.740812,376678.081448,378606.297383,378606.297383,7952.000000,7952.000000,7952.000000,7952.000000,7952.000000,7952.000000
512,995560.790576,1020769.947106,1063131.523673,1207004.656745,1244739.837550,1256863.105318,22961.000000,22961.000000,22961.000000,22869.000000,22869.000000,22869.000000
8,639903.723662,649473.990420,660361.331172,688053.484109,713039.955715,713351.263821,12554.000000,12554.000000,12554.000000,12554.000000,12554.000000,12554.000000
1024,1426716.055040,1495436.558162,1530946.818522,1629740.329837,1647809.164380,1655525.584769,29306.000000,29306.000000,29306.000000,29306.000000,29306.000000,29306.000000
16384,1352952.388220,1279404.334202,1328606.845905,1385771.771489,1457363.541994,826285.954841,30013.000000,30010.000000,30012.000000,28213.000000,28213.000000,30010.000000
2,329255.106575,337189.969591,355154.749694,372189.500798,376337.984841,380987.294473,8815.000000,8914.000000,7496.000000,7496.000000,7496.000000,7496.000000
8192,1374762.542398,1473953.318399,1514652.388774,1555436.752855,1667510.611720,1930982.228041,31694.000000,31694.000000,31269.000000,30762.000000,30762.000000,30762.000000
32768,749625.250288,754358.928555,749362.145174,819635.609634,949941.898533,560828.346282,27717.000000,27717.000000,27717.000000,27717.000000,27717.000000,27717.000000
2048,1574552.440450,1612623.236306,1710646.710720,1760514.259215,1770569.538637,1788992.997020,29998.000000,29998.000000,29998.000000,29998.000000,29998.000000,29998.000000
4096,1499019.469192,1524164.791991,1646504.363189,1733286.260733,1778806.227355,1643230.436989,27562.000000,27147.000000,27147.000000,27147.000000,27147.000000,27147.000000
65536,1525309.899913,1414455.921427,1403093.355694,1397817.911524,1305491.417195,470788.065561,33491.000000,33491.000000,33491.000000,33491.000000,33491.000000,33491.000000
