frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
512,54638.841532,426748.666736,235582.251573,54661.357301,54639.224720,54708.110642,25604.000000,25695.000000,25545.000000,25622.000000,25588.000000,25684.000000
16384,77580.848719,205460.227623,77591.594809,77563.517049,77581.296683,77569.039230,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000,51225.000000
8,29904.749138,48519.919724,35252.658864,29914.940481,29915.312133,29909.632562,10168.000000,10168.000000,10168.000000,10168.000000,10168.000000,10168.000000
2048,38910.326393,181040.875865,38890.411003,38905.485089,38907.237913,38914.055790,17835.000000,17835.000000,17835.000000,17835.000000,17835.000000,17835.000000
128,27043.334576,27604.943597,27052.537127,27104.023354,27099.655035,27109.265427,9046.000000,9046.000000,9046.000000,9046.000000,9046.000000,9046.000000
1024,60996.587257,278901.519956,61003.939070,61003.796611,60993.112857,60991.388482,43585.000000,43585.000000,43585.000000,43585.000000,43585.000000,43585.000000
4,114409.980233,220242.378540,114402.259055,114395.331867,114414.304005,114305.551698,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000,91897.000000
16,32340.498125,60448.998098,32393.707954,32491.936831,32492.285469,32486.053931,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000,16973.000000
2,32828.807532,67470.371816,32841.768969,32862.422370,32848.454591,32840.207003,11079.000000,11088.000000,11085.000000,11094.000000,11064.000000,11046.000000
64,70501.013475,128543.141875,70444.815970,70392.665570,70543.653364,70464.860292,41821.000000,41821.000000,41821.000000,41821.000000,41821.000000,41821.000000
4096,70223.887417,297793.137110,70265.139479,70240.574955,70274.946837,70242.826331,30768.000000,30815.000000,30853.000000,30853.000000,30834.000000,30841.000000
65536,77673.076687,764730.744819,77711.219319,77679.662641,78917.604677,77682.597234,40322.000000,49541.000000,40322.000000,40322.000000,40322.000000,40322.000000
32768,116605.593464,402369.335393,57796.106071,58036.243719,58110.813529,58075.802422,30627.000000,30627.000000,30627.000000,30627.000000,30627.000000,30627.000000
256,39794.256269,170770.324705,39805.112423,39823.041873,39815.110059,39825.216070,13320.000000,13348.000000,13365.000000,13327.000000,13366.000000,13265.000000
8192,61940.503283,268767.232039,61897.288341,61915.762565,62039.181160,61932.748349,25966.000000,25954.000000,25861.000000,25879.000000,25947.000000,25951.000000
32,167599.901074,2627636.751032,1479666.803530,167458.242135,167634.620828,167568.800470,124863.000000,155953.000000,147560.000000,124863.000000,124863.000000,124863.000000
