frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,56189.239308,56195.834312,56167.832200,56186.415093,56197.340151,56254.783672,10518.000000,10518.000000,10518.000000,10518.000000,10518.000000,10518.000000
1024,109099.623313,195847.104799,109310.821331,109585.160040,109269.737485,109074.744185,26671.000000,26671.000000,26671.000000,26671.000000,26671.000000,26671.000000
8192,169909.306375,420916.209156,170396.851177,169971.458481,170027.885013,170466.009891,32432.000000,32418.000000,32408.000000,32432.000000,32425.000000,32399.000000
4096,101357.697769,107989.168059,101411.193904,101353.596813,101481.080394,101419.726755,13708.000000,13718.000000,13710.000000,13689.000000,13715.000000,13720.000000
64,196038.661067,196066.524267,196231.038416,196132.496451,196147.270570,196097.005186,39460.000000,39460.000000,39460.000000,39460.000000,39460.000000,39460.000000
65536,56863.472230,56903.135555,56818.793995,56963.649901,56877.323601,56685.528003,11139.000000,11142.000000,11147.000000,11146.000000,11153.000000,11153.000000
32,122938.448335,174586.088489,123048.868528,123124.817953,122960.608806,122916.555976,26684.000000,26680.000000,26699.000000,26680.000000,26672.000000,26706.000000
128,75360.470235,138834.432386,75365.209732,75025.123692,75042.588701,75350.871468,13690.000000,13690.000000,13690.000000,13690.000000,13690.000000,13690.000000
256,148474.491809,162386.299465,148445.850993,149398.653726,148496.310085,148490.678000,39670.000000,39670.000000,39670.000000,39670.000000,39656.000000,39670.000000
8,150852.349276,200188.425849,151341.350205,153068.325861,151343.116778,151382.245967,33758.000000,33758.000000,33758.000000,33758.000000,33758.000000,33758.000000
4,73955.346987,74004.726802,73970.387798,73973.727208,73966.256354,73964.416384,22040.000000,22033.000000,22037.000000,22039.000000,22032.000000,22040.000000
512,88790.164585,88776.672009,88955.439451,88792.990923,88787.657543,88860.557308,20675.000000,20670.000000,20673.000000,20661.000000,20679.000000,20680.000000
2048,109663.855887,248240.864144,247278.709290,109676.203914,109657.795724,109639.926797,24356.000000,24356.000000,24356.000000,24356.000000,24356.000000,24356.000000
16384,226442.971880,488699.807224,226539.077068,226179.269976,221799.139671,226051.903799,25763.000000,25750.000000,25769.000000,25769.000000,25754.000000,25762.000000
32768,404971.756878,745551.238452,404944.761663,404977.265390,404962.950256,405010.324572,46575.000000,46578.000000,46585.000000,46582.000000,46566.000000,46577.000000
16,69761.628765,251559.383049,170260.749869,69771.761745,69773.217842,69765.121895,16560.000000,16560.000000,16560.000000,16560.000000,16560.000000,16560.000000
