frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
16,80529.941575,80538.760197,80550.995630,80538.494939,80549.033464,80520.061525,39828.000000,39828.000000,39828.000000,39828.000000,39828.000000,39828.000000
32768,114572.295320,114635.211310,115082.933370,114667.941318,115149.201087,115173.287307,39321.000000,39321.000000,39321.000000,39321.000000,39321.000000,39321.000000
16384,75434.096574,75381.741635,75397.894367,75385.461762,75392.137495,75421.435010,21975.000000,21975.000000,21975.000000,21975.000000,21975.000000,21975.000000
1024,105025.799488,104988.483645,105120.153562,105031.764372,105045.004093,105008.087027,56356.000000,56356.000000,56356.000000,56356.000000,56356.000000,56356.000000
128,147744.460881,147650.056116,149330.729600,147632.926229,149263.593562,147701.646426,72827.000000,72827.000000,72827.000000,72827.000000,72827.000000,72827.000000
4096,78193.312425,78180.785875,78248.070551,78188.007290,78213.652849,78229.672874,34299.000000,34362.000000,34403.000000,34315.000000,34373.000000,34385.000000
64,67432.794499,67146.277499,67143.638135,66986.339428,67153.792961,67115.909694,24644.000000,24644.000000,24644.000000,24644.000000,24644.000000,24644.000000
256,129111.899858,128885.290243,128927.908259,129150.785174,129154.784112,129136.703148,79683.000000,79683.000000,79683.000000,79683.000000,79683.000000,79683.000000
8192,70426.803676,70418.129292,70436.717591,70379.650447,70382.096630,70414.252513,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000,35188.000000
65536,125908.352364,125917.689027,125943.266728,125931.457655,125903.301021,125936.881393,64819.000000,64819.000000,64819.000000,64819.000000,64819.000000,64819.000000
32,85759.988555,85737.169413,85757.343015,85826.066338,85816.168809,85758.137002,48609.000000,48609.000000,48665.000000,48689.000000,48660.000000,48609.000000
8,77371.406637,77358.817319,77321.183275,77316.712501,77280.474565,77316.256764,41922.000000,41922.000000,41922.000000,41922.000000,41922.000000,41922.000000
2048,79621.114178,79700.983953,79679.971881,79730.031713,79438.628267,79647.077165,32281.000000,32281.000000,32281.000000,32281.000000,32281.000000,32281.000000
512,57284.382165,57279.337610,57285.518083,57263.852569,57288.686492,57281.104773,22685.000000,22685.000000,22685.000000,22685.000000,22685.000000,22685.000000
4,182087.005885,182200.240982,182105.318915,182207.172787,182039.431981,182177.827825,99900.000000,99900.000000,99900.000000,99900.000000,99900.000000,99900.000000
2,179306.025780,179226.694011,179340.816550,179303.897657,179276.269255,179334.710603,140625.000000,140625.000000,140625.000000,140625.000000,140625.000000,140625.000000
