frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2048,839896.307149,677680.029672,737040.910799,748319.391084,783704.386627,795344.464039,13865.000000,13431.000000,13865.000000,13865.000000,13865.000000,13865.000000
65536,77856.315421,77266.046993,77265.995897,76988.483301,77061.822876,77224.965400,2275.000000,2627.000000,2627.000000,2626.000000,2275.000000,2275.000000
4,243045.170217,204233.406861,221579.637774,227570.566229,240830.688302,239577.686313,5471.000000,8016.000000,8016.000000,5350.000000,5471.000000,5471.000000
16,846546.607947,707792.582397,789178.566510,821455.566943,836870.783725,846546.607947,15316.000000,16546.000000,15316.000000,15316.000000,15316.000000,15316.000000
128,1148113.840908,1000513.398944,1069394.375229,1104157.203287,1137999.059435,1148113.840908,20368.000000,20361.000000,20368.000000,20368.000000,20368.000000,20368.000000
256,1245425.123364,1037762.578411,1080648.570217,1150639.756852,1231891.082098,1245425.123364,23976.000000,23480.000000,23480.000000,23976.000000,23976.000000,23976.000000
32768,642538.650543,490324.085436,394252.427494,323284.015630,351078.157859,436074.494520,16959.000000,17878.000000,17879.000000,17879.000000,17879.000000,17879.000000
2,445509.440606,382621.539310,415251.646189,423691.281896,434387.460718,445509.440606,7379.000000,7798.000000,7798.000000,7379.000000,7826.000000,7379.000000
64,676780.575572,596262.148997,628203.390220,640343.856178,675252.114239,676769.290697,13421.000000,13421.000000,13421.000000,13421.000000,13421.000000,13421.000000
1024,659765.091984,566532.030768,572161.683486,566219.570257,591213.111319,642251.053165,16711.000000,17305.000000,16711.000000,16711.000000,16711.000000,16711.000000
32,926498.168212,808732.417176,828513.277567,883912.212086,910545.909404,926498.094165,15039.000000,16727.000000,16734.000000,15039.000000,15039.000000,15039.000000
8,687876.435322,607461.368340,643663.871449,633033.049884,658724.181439,687876.435322,12280.000000,12770.000000,12280.000000,12770.000000,12770.000000,12280.000000
16384,457803.938684,611364.230743,629314.875995,609766.530329,656830.146181,613209.541001,26215.000000,26217.000000,26214.000000,26218.000000,24596.000000,24608.000000
512,1604614.862046,1278645.911243,1236905.356735,1263923.518814,1429297.128582,1564836.546200,29739.000000,29739.000000,29739.000000,29739.000000,29198.000000,29739.000000
8192,2303566.797315,1712193.004545,1639173.263302,1676400.515652,1724468.633976,1752576.170575,29733.000000,31593.000000,31595.000000,31594.000000,31594.000000,31592.000000
4096,1651231.710820,1341250.643725,1338764.700150,1327760.685013,1420847.362203,1561270.348579,31607.000000,32986.000000,32984.000000,31607.000000,32984.000000,31607.000000
