frequency,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode3_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode5_L2_norm_flow_time,RFDynamic_njobs100_mode6_L2_norm_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode3_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode5_maximum_flow_time,RFDynamic_njobs100_mode6_maximum_flow_time
64,482339.615708,530689.923680,566873.430918,599916.155613,601103.620833,601380.598413,17033.000000,15866.000000,15467.000000,15467.000000,15467.000000,15467.000000
8,367413.419264,383615.269703,400928.002094,404315.356421,402722.760565,409598.917396,6733.000000,6489.000000,7309.000000,6482.000000,6485.000000,6216.000000
32,754610.242729,759928.950480,798695.028760,817921.784817,858792.319339,858853.348287,17278.000000,17278.000000,16112.000000,16112.000000,16112.000000,16112.000000
16,404588.849723,419849.447837,466379.206933,484758.482158,502269.594257,502263.490041,12831.000000,12743.000000,11133.000000,10714.000000,10714.000000,10714.000000
2,608101.036725,622671.207899,672808.266332,686917.725906,683375.435952,686917.725906,10980.000000,10468.000000,10651.000000,10651.000000,10651.000000,10651.000000
4096,1581975.863179,1557259.843537,1582009.554129,1592875.709233,1923462.806152,1949839.346517,34705.000000,34705.000000,34705.000000,34705.000000,33259.000000,33259.000000
512,1067476.118549,1154494.784577,1243735.238221,1223166.098153,1297643.289086,1296375.528589,26078.000000,26078.000000,26078.000000,26078.000000,26078.000000,26078.000000
2048,1034328.784306,1059734.891784,1101590.663130,1153576.249756,1236094.690048,1236763.383630,21054.000000,21054.000000,21052.000000,19730.000000,19594.000000,19594.000000
32768,1063980.006017,998758.904276,986599.966650,984152.421356,1064796.573604,1419279.245424,27899.000000,27899.000000,27899.000000,27899.000000,27898.000000,25159.000000
16384,1543865.945166,1580897.471519,1586601.846901,1685611.609253,2023682.243029,2079452.988814,37721.000000,37721.000000,37722.000000,37722.000000,36154.000000,36154.000000
65536,939488.870467,856282.204680,824639.069906,797697.084422,731285.826804,876963.104154,29015.000000,29015.000000,29015.000000,29015.000000,29015.000000,29015.000000
8192,526017.979530,521378.445055,531916.906065,532584.634270,636124.423096,684372.546768,13582.000000,13582.000000,13582.000000,13581.000000,13318.000000,13318.000000
128,493096.797271,500612.313043,517063.235093,537751.942742,543438.525525,543431.516013,9792.000000,9966.000000,9792.000000,9792.000000,9792.000000,9792.000000
1024,791864.178616,816214.874747,849307.537829,861886.587811,938363.794093,1012760.747973,19590.000000,20143.000000,20143.000000,20143.000000,20143.000000,20143.000000
4,524613.430425,561626.337614,582866.326807,611105.478115,610925.059354,611105.478115,11270.000000,10997.000000,10176.000000,10176.000000,10176.000000,10176.000000
256,840520.176084,904947.343629,921396.456026,962414.698507,1013665.695155,1015909.449528,20184.000000,19705.000000,19705.000000,19705.000000,19705.000000,19705.000000
