frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
2,332689.838205,285586.498814,289725.022718,307653.927617,325967.203407,332432.361725,6037.000000,7350.000000,7350.000000,6525.000000,5822.000000,6037.000000
64,605804.673975,547886.676888,557535.608771,580059.733353,602844.061226,605804.673975,11214.000000,12603.000000,12603.000000,12603.000000,11214.000000,11214.000000
32,812626.498912,692483.620332,709678.181066,763795.952716,798810.290560,812626.498912,13890.000000,14571.000000,15696.000000,15693.000000,13890.000000,13890.000000
8,324222.936231,292286.292742,298120.607574,302487.340041,309665.102348,324123.190540,6199.000000,6199.000000,7454.000000,7454.000000,7429.000000,6199.000000
16,225802.969653,203892.783636,210859.631772,220291.319169,221558.309472,225802.969653,6021.000000,6021.000000,6021.000000,6021.000000,6021.000000,6021.000000
4096,1345672.851952,1018927.432796,991356.796796,1034937.222025,1189110.372867,1275771.610128,22600.000000,23981.000000,23981.000000,23981.000000,22600.000000,22600.000000
256,811077.143145,757430.695247,771448.052657,764852.017532,775934.477537,813118.382136,17549.000000,17549.000000,17549.000000,17549.000000,17549.000000,17549.000000
512,958198.546028,786133.742074,794064.910155,879737.131668,909156.855932,958198.546028,15116.000000,16432.000000,15070.000000,15070.000000,15070.000000,15116.000000
1024,1355372.563134,1152605.498266,1151603.703916,1221250.540203,1242053.966721,1342198.456478,22009.000000,22009.000000,22009.000000,22009.000000,23054.000000,22009.000000
16384,1452445.309220,1462881.650411,1474490.632685,1472546.276572,1508967.678563,1502532.377918,28257.000000,28257.000000,28257.000000,28257.000000,28257.000000,28257.000000
4,1202730.922546,1065631.099102,1086647.378654,1156997.846900,1199033.469458,1202730.922546,16670.000000,18052.000000,18052.000000,18613.000000,16670.000000,16670.000000
2048,1653350.594387,1456827.595585,1469264.506286,1558249.153383,1621873.958156,1651557.331455,27708.000000,27272.000000,27272.000000,27902.000000,27272.000000,27708.000000
65536,654560.631166,623539.904124,640017.764297,654436.017601,654438.636976,654473.065022,18939.000000,19026.000000,18939.000000,18939.000000,18939.000000,18939.000000
8192,1022582.053600,899189.499136,886089.017572,917443.021246,954225.637253,920069.870605,21307.000000,22824.000000,22819.000000,22816.000000,22827.000000,20714.000000
128,1499405.056272,1328599.564954,1410958.153020,1472671.840183,1498009.423659,1499424.034667,21643.000000,22205.000000,21643.000000,21643.000000,21643.000000,21643.000000
32768,356504.866957,696592.384813,696157.739365,682701.787376,658695.891094,650860.501602,18658.000000,18658.000000,18658.000000,18658.000000,18658.000000,18658.000000
