frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
16384,70021.407391,359850.787499,154033.881672,70034.616705,70029.037542,70041.836548,21643.000000,21671.000000,21662.000000,21667.000000,21671.000000,21650.000000
32768,78912.325609,972564.957956,623997.893267,261789.043378,78916.866410,78925.013912,37658.000000,37347.000000,37347.000000,37618.000000,37665.000000,37658.000000
2,88840.129502,1408243.323002,877302.381943,267488.994637,88593.570540,88827.339069,45532.000000,56150.000000,53905.000000,45609.000000,45187.000000,45608.000000
64,95327.148006,1148778.003676,573692.133200,95218.811723,95317.225364,95304.016678,42871.000000,56750.000000,51435.000000,42871.000000,42871.000000,42871.000000
32,39230.387495,253522.328447,143888.547366,42379.550941,39217.170245,39234.932675,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000,24792.000000
65536,68946.895463,348378.288549,183976.635511,68973.916519,68950.368273,68943.317595,17734.000000,22689.000000,17745.000000,17750.000000,17756.000000,17738.000000
2048,184050.136479,2774477.072797,1779203.054652,184055.867174,184068.477462,183996.105831,83114.000000,93471.000000,88957.000000,83114.000000,83114.000000,83114.000000
8,25434.778651,62352.432559,28468.035373,25437.845821,25437.190234,25314.897491,8488.000000,8488.000000,8488.000000,8488.000000,8488.000000,8488.000000
4096,68178.729447,233593.326694,140874.742225,69242.375486,68152.930634,68125.300682,28478.000000,28478.000000,28478.000000,28478.000000,28478.000000,28478.000000
128,47081.063200,559910.316845,323716.939379,122524.437465,47147.386630,47073.362606,21317.000000,28216.000000,27783.000000,21317.000000,21317.000000,21317.000000
512,62187.810470,519772.503315,265688.622291,62195.078294,62210.832296,62190.411536,27446.000000,27442.000000,27419.000000,27386.000000,27446.000000,27450.000000
16,91167.056451,2350135.103297,1492788.998054,739989.663903,91016.406186,91227.181958,78549.000000,78549.000000,78549.000000,78549.000000,78549.000000,78549.000000
1024,40278.589449,281138.742777,204107.780094,40280.282782,40271.106541,40268.857595,20676.000000,20676.000000,20676.000000,20676.000000,20676.000000,20676.000000
8192,65828.306829,1233740.274420,721705.470541,490520.590458,66616.698425,65819.899468,36653.000000,44539.000000,43940.000000,42542.000000,36648.000000,36659.000000
4,75683.999425,1502551.191356,914682.959619,440157.125144,75599.137713,75616.031382,38982.000000,52610.000000,52610.000000,44421.000000,38763.000000,38851.000000
256,115003.804068,2212563.604923,1315390.245264,115041.333789,115066.902405,114952.586278,73896.000000,73896.000000,73896.000000,73896.000000,73896.000000,73896.000000
