frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
2,45084.738770,45035.530551,45034.943322,45090.432200,45094.887803,45058.120178,9782.000000,9782.000000,9783.000000,9782.000000,9764.000000,9768.000000
8192,108629.514314,107844.291773,108113.700658,107793.288298,107980.240350,107853.646953,49189.000000,49189.000000,49189.000000,49189.000000,49189.000000,49189.000000
32768,55693.251530,67713.966071,55724.825347,55223.218776,55201.490786,55222.944869,14147.000000,14135.000000,14149.000000,14097.000000,14115.000000,14111.000000
16,46098.761285,46182.686161,46085.290560,46095.655988,46099.722060,46103.478058,10729.000000,10729.000000,10729.000000,10729.000000,10729.000000,10729.000000
8,48258.385769,48869.864467,48258.681406,48256.928052,48243.119074,48255.719796,18151.000000,18151.000000,18151.000000,18151.000000,18151.000000,18151.000000
65536,173713.182013,173736.270761,174940.639764,173743.821283,173742.931945,173746.412668,35416.000000,35440.000000,35422.000000,35444.000000,35410.000000,35425.000000
64,76197.534035,627006.365431,76164.646773,76199.870774,76211.145602,76220.198642,39282.000000,39282.000000,39282.000000,39282.000000,39282.000000,39282.000000
1024,116937.099998,116925.102921,116928.634346,116881.923893,116953.227412,116846.215240,36771.000000,36819.000000,36797.000000,36787.000000,36805.000000,36776.000000
16384,106301.442276,106032.452707,106042.195290,106068.461260,106048.403062,106031.031533,26879.000000,26896.000000,26882.000000,26889.000000,26879.000000,26893.000000
128,43019.082487,42916.508118,42961.577299,42943.856138,43036.340307,42911.685040,11888.000000,11888.000000,11888.000000,11888.000000,11888.000000,11888.000000
512,79354.802949,871259.370471,79443.966360,79411.096076,79230.627115,79316.429855,37933.000000,46342.000000,37989.000000,37990.000000,37836.000000,37911.000000
2048,89997.195629,89971.850820,89997.071686,90015.244909,90020.086159,90021.010870,37588.000000,37588.000000,37588.000000,37588.000000,37588.000000,37588.000000
4,72217.943788,71232.006774,71221.115177,71213.498046,71251.734196,72073.075195,37639.000000,37639.000000,37639.000000,37639.000000,37639.000000,37639.000000
256,118117.442184,114767.383228,118009.916770,114718.819546,114798.745816,118077.131224,42997.000000,42993.000000,42903.000000,42981.000000,42982.000000,42993.000000
4096,97870.487365,97836.038789,97832.044832,97844.873954,97723.333534,97799.909836,48084.000000,48031.000000,47998.000000,48041.000000,47784.000000,47957.000000
32,53948.579119,53922.941240,53979.082856,53969.615433,53951.178495,53977.149425,15435.000000,15435.000000,15435.000000,15435.000000,15435.000000,15435.000000
