frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,200674.474102,200750.791921,200660.946562,200933.113222,200696.925280,200656.415477,41150.000000,41150.000000,41150.000000,41150.000000,41150.000000,41150.000000
32,122136.672445,122603.409439,122010.937567,122306.963150,122065.744347,122618.350242,28224.000000,28224.000000,28224.000000,28224.000000,28224.000000,28224.000000
512,173832.853727,173769.425452,174571.621637,174600.992182,173800.420025,174094.090658,33574.000000,33560.000000,33562.000000,33568.000000,33574.000000,33563.000000
4096,239190.763655,239149.955039,239174.790578,239200.935071,239467.803120,239293.377875,40333.000000,40338.000000,40345.000000,40323.000000,40337.000000,40310.000000
2,104848.423469,104713.787201,104823.097760,104829.940809,104844.085494,104863.980708,20685.000000,20708.000000,20686.000000,20720.000000,20731.000000,20655.000000
65536,353871.389861,353787.421345,353744.771628,353703.083768,353896.124747,353727.462816,64404.000000,64404.000000,64404.000000,64404.000000,64384.000000,64400.000000
16,117774.011187,118849.750319,117792.504609,117771.866314,117777.453543,117766.587541,28219.000000,28219.000000,28219.000000,28219.000000,28219.000000,28219.000000
32768,195853.103223,198766.859023,195852.418091,196106.978206,195834.166983,196128.697594,27091.000000,27091.000000,27091.000000,27091.000000,27091.000000,27091.000000
2048,160482.173244,160581.840848,160592.013173,160463.404887,160490.750543,160686.795192,22250.000000,22250.000000,22250.000000,22250.000000,22250.000000,22250.000000
8192,281588.315617,281613.076532,281591.307519,281535.971753,281601.319720,281574.162504,40378.000000,40373.000000,40393.000000,40331.000000,40382.000000,40371.000000
8,102989.976517,103025.454631,103016.932521,102981.431899,102998.466770,103010.949763,20366.000000,20375.000000,20370.000000,20371.000000,20363.000000,20371.000000
128,130143.934307,130791.634916,130015.632722,129998.475641,130009.754599,129947.913742,17111.000000,17124.000000,17123.000000,17126.000000,17123.000000,17123.000000
4,107306.878004,106400.917416,106788.407849,106418.930116,106927.289057,106456.329666,19884.000000,19884.000000,19884.000000,19884.000000,19883.000000,19884.000000
256,167638.110366,167677.188449,167784.281162,167759.426769,167691.624827,167711.146925,27668.000000,27672.000000,27680.000000,27690.000000,27674.000000,27690.000000
64,149584.227902,149606.975619,149608.622489,149580.399535,149639.940754,149610.996294,27921.000000,27938.000000,27947.000000,27946.000000,27953.000000,27916.000000
16384,232527.904717,232756.661512,232887.745888,232763.568279,232473.601807,232490.103521,28153.000000,28137.000000,28130.000000,28136.000000,28119.000000,28114.000000
